path,frequency,traj_ids
"[83, 0, 115, 0, 115]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 40]",10,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 83, 0, 115, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 116, 115, 0, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 117]",6,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-69""]"
"[83, 0, 115, 0, 115, 0, 115]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 40]",10,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 83, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 83, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 83, 0, 115, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 83, 0, 115, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 116]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 116, 115, 0, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 117]",6,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-69""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 40]",10,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 83, 0]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 83, 0, 115]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 116]",7,"[""35-22"", ""35-28"", ""35-29"", ""35-34"", ""35-57"", ""35-63"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 116, 115]",4,"[""35-28"", ""35-29"", ""35-57"", ""35-70""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 117]",6,"[""35-21"", ""35-27"", ""35-45"", ""35-49"", ""35-52"", ""35-69""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 40]",10,"[""35-22"", ""35-28"", ""35-30"", ""35-35"", ""35-45"", ""35-52"", ""35-57"", ""35-63"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 83]",11,"[""35-27"", ""35-29"", ""35-34"", ""35-36"", ""35-44"", ""35-45"", ""35-49"", ""35-57"", ""35-62"", ""35-64"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 115, 0]",26,"[""35-19"", ""35-21"", ""35-22"", ""35-27"", ""35-28"", ""35-29"", ""35-3"", ""35-30"", ""35-34"", ""35-35"", ""35-36"", ""35-42"", ""35-44"", ""35-45"", ""35-49"", ""35-51"", ""35-52"", ""35-55"", ""35-57"", ""35-58"", ""35-62"", ""35-63"", ""35-64"", ""35-69"", ""35-70"", ""35-71""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 115, 0, 1]",6,"[""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[83, 0, 115, 0, 115, 0, 115, 0, 1]",6,"[""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[83, 0, 115, 0, 115, 0, 1]",6,"[""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[83, 0, 115, 0, 1]",6,"[""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0, 40, 83, 0, 40, 83]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0, 40, 83, 0, 40, 83, 0]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 40, 83, 0, 40, 83, 0, 40, 83, 0, 40]",5,"[""35-33"", ""35-48"", ""35-58"", ""35-67"", ""35-74""]"
"[83, 0, 1]",6,"[""35-30"", ""35-35"", ""35-42"", ""35-44"", ""35-51"", ""35-62""]"
"[83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83, 4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83, 4, 83, 4, 83, 4, 83]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[83, 4, 83, 4, 83, 4, 83, 4, 83, 4, 83, 4]",4,"[""104-16"", ""174-25"", ""52-93"", ""67-5""]"
"[122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122, 116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122, 116, 122, 116, 122, 116, 122]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[122, 116, 122, 116, 122, 116, 122, 116, 122, 116, 122, 116]",4,"[""35-16"", ""35-39"", ""35-47"", ""35-53""]"
"[78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78, 21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78, 21, 78, 21, 78, 21, 78]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[78, 21, 78, 21, 78, 21, 78, 21, 78, 21, 78, 21]",7,"[""104-81"", ""35-24"", ""38-21"", ""38-36"", ""38-69"", ""44-67"", ""52-87""]"
"[25, 30, 6]",5,"[""147-66"", ""147-79"", ""52-18"", ""52-29"", ""52-56""]"
"[164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164, 0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164, 0, 164, 0, 164, 0, 164]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 164, 0, 164, 0, 164, 0, 164, 0, 164, 0]",4,"[""179-32"", ""179-67"", ""96-100"", ""96-103""]"
"[164, 0, 34]",5,"[""179-32"", ""179-67"", ""96-100"", ""96-49"", ""96-59""]"
"[151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151, 21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151, 21, 151, 21, 151, 21, 151]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[151, 21, 151, 21, 151, 21, 151, 21, 151, 21, 151, 21]",4,"[""38-31"", ""38-38"", ""38-58"", ""38-88""]"
"[209, 164, 0]",5,"[""91-37"", ""91-39"", ""91-63"", ""91-71"", ""91-73""]"
"[175, 4, 41]",4,"[""104-34"", ""104-73"", ""104-83"", ""104-91""]"
"[214, 164, 0]",8,"[""179-17"", ""179-27"", ""179-32"", ""179-4"", ""179-40"", ""179-42"", ""179-54"", ""96-59""]"
